year,windc_label,windc_label_col,units,value
2007,dnt_mmf,phm_che,millions of us dollars (USD),10.0
2012,dnt_mmf,phm_che,millions of us dollars (USD),6.0
2007,spc_fbp,phm_che,millions of us dollars (USD),26.0
2012,spc_fbp,phm_che,millions of us dollars (USD),14.0
2007,toi_che,phm_che,millions of us dollars (USD),838.0
2012,toi_che,phm_che,millions of us dollars (USD),368.0
2007,smi_mmf,phm_che,millions of us dollars (USD),22.0
2012,smi_mmf,phm_che,millions of us dollars (USD),16.0
2007,eea_cep,phm_che,millions of us dollars (USD),16.0
2012,eea_cep,phm_che,millions of us dollars (USD),12.0
2007,inv_che,phm_che,millions of us dollars (USD),604.0
2012,inv_che,phm_che,millions of us dollars (USD),1296.0
2007,phm_che,phm_che,millions of us dollars (USD),127888.0
2012,phm_che,phm_che,millions of us dollars (USD),113294.0
2007,oaf_fbp,phm_che,millions of us dollars (USD),12.0
2012,oaf_fbp,phm_che,millions of us dollars (USD),4.0
2012,sug_fbp,phm_che,millions of us dollars (USD),94.0
2007,mbm_che,phm_che,millions of us dollars (USD),532.0
2012,mbm_che,phm_che,millions of us dollars (USD),172.0
2007,pag_che,phm_che,millions of us dollars (USD),20.0
2012,pag_che,phm_che,millions of us dollars (USD),5.0
2007,dru_wht,phm_che,millions of us dollars (USD),6155.0
2012,dru_wht,phm_che,millions of us dollars (USD),4716.0
2007,bio_che,phm_che,millions of us dollars (USD),1252.0
2012,bio_che,phm_che,millions of us dollars (USD),1027.0
2007,TotalBasic,inv_che,millions of us dollars (USD),13026.0
2012,TotalBasic,inv_che,millions of us dollars (USD),14719.0
2007,cus_com,inv_che,millions of us dollars (USD),16.0
2012,cus_com,inv_che,millions of us dollars (USD),21.0
2007,sci_tsv,inv_che,millions of us dollars (USD),2062.0
2012,sci_tsv,inv_che,millions of us dollars (USD),2335.0
2007,mfs_con,inv_che,millions of us dollars (USD),1.0
2012,mfs_con,inv_che,millions of us dollars (USD),3.0
2007,opm_pla,inv_che,millions of us dollars (USD),22.0
2012,opm_pla,inv_che,millions of us dollars (USD),15.0
2007,bot_ote,inv_che,millions of us dollars (USD),3.0
2012,bot_ote,inv_che,millions of us dollars (USD),2.0
2007,amn_fmt,inv_che,millions of us dollars (USD),5.0
2012,amn_fmt,inv_che,millions of us dollars (USD),7.0
2007,ali_cep,inv_che,millions of us dollars (USD),60.0
2012,ali_cep,inv_che,millions of us dollars (USD),528.0
2012,smi_mmf,inv_che,millions of us dollars (USD),31.0
2007,eea_cep,inv_che,millions of us dollars (USD),2.0
2012,eea_cep,inv_che,millions of us dollars (USD),98.0
2007,inv_che,inv_che,millions of us dollars (USD),8875.0
2012,inv_che,inv_che,millions of us dollars (USD),10459.0
2012,mbm_che,inv_che,millions of us dollars (USD),139.0
2007,dru_wht,inv_che,millions of us dollars (USD),1870.0
2012,dru_wht,inv_che,millions of us dollars (USD),212.0
2007,bio_che,inv_che,millions of us dollars (USD),110.0
2012,bio_che,inv_che,millions of us dollars (USD),869.0
2007,TotalBasic,bio_che,millions of us dollars (USD),24139.0
2012,TotalBasic,bio_che,millions of us dollars (USD),28593.0
2007,obo_che,bio_che,millions of us dollars (USD),7.0
2007,cus_com,bio_che,millions of us dollars (USD),23.0
2012,cus_com,bio_che,millions of us dollars (USD),29.0
2007,sci_tsv,bio_che,millions of us dollars (USD),2905.0
2012,sci_tsv,bio_che,millions of us dollars (USD),3270.0
2007,mfs_con,bio_che,millions of us dollars (USD),2.0
2012,mfs_con,bio_che,millions of us dollars (USD),7.0
2007,spc_fbp,bio_che,millions of us dollars (USD),9.0
2012,inv_che,bio_che,millions of us dollars (USD),26.0
2007,phm_che,bio_che,millions of us dollars (USD),2327.0
2012,phm_che,bio_che,millions of us dollars (USD),2370.0
2007,dru_wht,bio_che,millions of us dollars (USD),582.0
2012,dru_wht,bio_che,millions of us dollars (USD),682.0
2007,bio_che,bio_che,millions of us dollars (USD),18285.0
2012,bio_che,bio_che,millions of us dollars (USD),22209.0
2007,TotalBasic,fmf_che,millions of us dollars (USD),17600.0
2012,TotalBasic,fmf_che,millions of us dollars (USD),26241.0
2007,igm_che,fmf_che,millions of us dollars (USD),2.0
2012,igm_che,fmf_che,millions of us dollars (USD),87.0
2007,obo_che,fmf_che,millions of us dollars (USD),94.0
2012,obo_che,fmf_che,millions of us dollars (USD),23.0
2007,fmf_che,fmf_che,millions of us dollars (USD),17107.0
2012,fmf_che,fmf_che,millions of us dollars (USD),25392.0
2007,cus_com,fmf_che,millions of us dollars (USD),2.0
2007,sci_tsv,fmf_che,millions of us dollars (USD),189.0
2012,sci_tsv,fmf_che,millions of us dollars (USD),199.0
2007,obi_che,fmf_che,millions of us dollars (USD),138.0
2012,obi_che,fmf_che,millions of us dollars (USD),382.0
2007,mfs_con,fmf_che,millions of us dollars (USD),8.0
2012,mfs_con,fmf_che,millions of us dollars (USD),11.0
2007,oaf_fbp,fmf_che,millions of us dollars (USD),7.0
2012,oaf_fbp,fmf_che,millions of us dollars (USD),1.0
2007,ndg_wht,fmf_che,millions of us dollars (USD),53.0
2012,ndg_wht,fmf_che,millions of us dollars (USD),147.0
2007,TotalBasic,pag_che,millions of us dollars (USD),11136.0
2012,TotalBasic,pag_che,millions of us dollars (USD),15030.0
2007,obo_che,pag_che,millions of us dollars (USD),62.0
2012,obo_che,pag_che,millions of us dollars (USD),7.0
2007,fmf_che,pag_che,millions of us dollars (USD),44.0
2012,fmf_che,pag_che,millions of us dollars (USD),71.0
2007,cus_com,pag_che,millions of us dollars (USD),1.0
2007,sci_tsv,pag_che,millions of us dollars (USD),125.0
2012,sci_tsv,pag_che,millions of us dollars (USD),123.0
2007,oth_pet,pag_che,millions of us dollars (USD),2.0
2007,mfs_con,pag_che,millions of us dollars (USD),5.0
2012,mfs_con,pag_che,millions of us dollars (USD),6.0
2007,och_che,pag_che,millions of us dollars (USD),28.0
2012,och_che,pag_che,millions of us dollars (USD),5.0
2012,phm_che,pag_che,millions of us dollars (USD),518.0
2012,dog_fbp,pag_che,millions of us dollars (USD),125.0
2007,oaf_fbp,pag_che,millions of us dollars (USD),23.0
2012,oaf_fbp,pag_che,millions of us dollars (USD),30.0
2007,ndg_wht,pag_che,millions of us dollars (USD),78.0
2012,ndg_wht,pag_che,millions of us dollars (USD),142.0
2007,pag_che,pag_che,millions of us dollars (USD),10767.0
2012,pag_che,pag_che,millions of us dollars (USD),14005.0
2007,TotalBasic,pnt_che,millions of us dollars (USD),23217.0
2012,TotalBasic,pnt_che,millions of us dollars (USD),23947.0
2007,cus_com,pnt_che,millions of us dollars (USD),13.0
2012,cus_com,pnt_che,millions of us dollars (USD),9.0
2007,sci_tsv,pnt_che,millions of us dollars (USD),488.0
2012,sci_tsv,pnt_che,millions of us dollars (USD),543.0
2007,oth_pet,pnt_che,millions of us dollars (USD),6.0
2007,mfs_con,pnt_che,millions of us dollars (USD),2.0
2012,mfs_con,pnt_che,millions of us dollars (USD),4.0
2007,pmr_che,pnt_che,millions of us dollars (USD),271.0
2012,pmr_che,pnt_che,millions of us dollars (USD),167.0
2007,omm_mmf,pnt_che,millions of us dollars (USD),39.0
2012,omm_mmf,pnt_che,millions of us dollars (USD),7.0
2007,och_che,pnt_che,millions of us dollars (USD),77.0
2012,och_che,pnt_che,millions of us dollars (USD),7.0
2007,ppb_ppd,pnt_che,millions of us dollars (USD),27.0
2012,ppb_ppd,pnt_che,millions of us dollars (USD),5.0
2007,sop_che,pnt_che,millions of us dollars (USD),68.0
2012,sop_che,pnt_che,millions of us dollars (USD),8.0
2007,adh_che,pnt_che,millions of us dollars (USD),48.0
2012,adh_che,pnt_che,millions of us dollars (USD),158.0
2007,wdv_eec,pnt_che,millions of us dollars (USD),152.0
2012,wdv_eec,pnt_che,millions of us dollars (USD),73.0
2007,sdp_che,pnt_che,millions of us dollars (USD),14.0
2012,sdp_che,pnt_che,millions of us dollars (USD),1.0
2007,pnt_che,pnt_che,millions of us dollars (USD),21662.0
2012,pnt_che,pnt_che,millions of us dollars (USD),22553.0
2007,pri_che,pnt_che,millions of us dollars (USD),7.0
2012,pri_che,pnt_che,millions of us dollars (USD),2.0
2007,toy_mmf,pnt_che,millions of us dollars (USD),18.0
2012,toy_mmf,pnt_che,millions of us dollars (USD),18.0
2007,ndg_wht,pnt_che,millions of us dollars (USD),323.0
2012,ndg_wht,pnt_che,millions of us dollars (USD),391.0
2007,TotalBasic,adh_che,millions of us dollars (USD),10426.0
2012,TotalBasic,adh_che,millions of us dollars (USD),12049.0
2007,obo_che,adh_che,millions of us dollars (USD),100.0
2012,obo_che,adh_che,millions of us dollars (USD),54.0
2007,cus_com,adh_che,millions of us dollars (USD),7.0
2012,cus_com,adh_che,millions of us dollars (USD),4.0
2007,sci_tsv,adh_che,millions of us dollars (USD),241.0
2012,sci_tsv,adh_che,millions of us dollars (USD),278.0
2007,oth_pet,adh_che,millions of us dollars (USD),3.0
2007,obi_che,adh_che,millions of us dollars (USD),2.0
2007,mfs_con,adh_che,millions of us dollars (USD),1.0
2012,mfs_con,adh_che,millions of us dollars (USD),2.0
2007,pmr_che,adh_che,millions of us dollars (USD),101.0
2012,pmr_che,adh_che,millions of us dollars (USD),74.0
2007,cut_fmt,adh_che,millions of us dollars (USD),12.0
2012,cut_fmt,adh_che,millions of us dollars (USD),16.0
2007,orb_pla,adh_che,millions of us dollars (USD),189.0
2012,orb_pla,adh_che,millions of us dollars (USD),198.0
2007,och_che,adh_che,millions of us dollars (USD),75.0
2012,och_che,adh_che,millions of us dollars (USD),173.0
2007,sop_che,adh_che,millions of us dollars (USD),51.0
2012,sop_che,adh_che,millions of us dollars (USD),22.0
2007,adh_che,adh_che,millions of us dollars (USD),9355.0
2012,adh_che,adh_che,millions of us dollars (USD),10701.0
2007,plm_pla,adh_che,millions of us dollars (USD),2.0
2012,plm_pla,adh_che,millions of us dollars (USD),1.0
2012,plb_fmt,adh_che,millions of us dollars (USD),86.0
2007,ure_pla,adh_che,millions of us dollars (USD),14.0
2012,ure_pla,adh_che,millions of us dollars (USD),13.0
2007,pnt_che,adh_che,millions of us dollars (USD),95.0
2012,pnt_che,adh_che,millions of us dollars (USD),229.0
2007,srf_che,adh_che,millions of us dollars (USD),84.0
2012,srf_che,adh_che,millions of us dollars (USD),10.0
2007,ndg_wht,adh_che,millions of us dollars (USD),96.0
2012,ndg_wht,adh_che,millions of us dollars (USD),188.0
2007,TotalBasic,sop_che,millions of us dollars (USD),46363.0
2012,TotalBasic,sop_che,millions of us dollars (USD),45269.0
2007,ref_pet,sop_che,millions of us dollars (USD),15.0
2007,obo_che,sop_che,millions of us dollars (USD),512.0
2012,obo_che,sop_che,millions of us dollars (USD),331.0
2007,cus_com,sop_che,millions of us dollars (USD),13.0
2012,cus_com,sop_che,millions of us dollars (USD),21.0
2007,sci_tsv,sop_che,millions of us dollars (USD),389.0
2012,sci_tsv,sop_che,millions of us dollars (USD),501.0
2007,oth_pet,sop_che,millions of us dollars (USD),23.0
2012,oth_pet,sop_che,millions of us dollars (USD),12.0
2007,obi_che,sop_che,millions of us dollars (USD),103.0
2012,obi_che,sop_che,millions of us dollars (USD),3.0
2007,mfs_con,sop_che,millions of us dollars (USD),4.0
2012,mfs_con,sop_che,millions of us dollars (USD),8.0
2007,pmr_che,sop_che,millions of us dollars (USD),124.0
2012,pmr_che,sop_che,millions of us dollars (USD),162.0
2007,omf_fmt,sop_che,millions of us dollars (USD),12.0
2012,omf_fmt,sop_che,millions of us dollars (USD),2.0
2007,och_che,sop_che,millions of us dollars (USD),168.0
2012,och_che,sop_che,millions of us dollars (USD),252.0
2007,sop_che,sop_che,millions of us dollars (USD),41142.0
2012,sop_che,sop_che,millions of us dollars (USD),41808.0
2007,adh_che,sop_che,millions of us dollars (USD),3.0
2007,opt_mch,sop_che,millions of us dollars (USD),3.0
2007,oci_mch,sop_che,millions of us dollars (USD),27.0
2012,oci_mch,sop_che,millions of us dollars (USD),231.0
2007,pnt_che,sop_che,millions of us dollars (USD),65.0
2012,pnt_che,sop_che,millions of us dollars (USD),3.0
2007,dnt_mmf,sop_che,millions of us dollars (USD),8.0
2012,dnt_mmf,sop_che,millions of us dollars (USD),1.0
2007,toi_che,sop_che,millions of us dollars (USD),2138.0
2012,toi_che,sop_che,millions of us dollars (USD),760.0
2007,phm_che,sop_che,millions of us dollars (USD),7.0
2007,ndg_wht,sop_che,millions of us dollars (USD),1414.0
2012,ndg_wht,sop_che,millions of us dollars (USD),877.0
2007,ptr_che,sop_che,millions of us dollars (USD),15.0
2007,pag_che,sop_che,millions of us dollars (USD),178.0
2012,pag_che,sop_che,millions of us dollars (USD),297.0
2007,TotalBasic,toi_che,millions of us dollars (USD),37227.0
2012,TotalBasic,toi_che,millions of us dollars (USD),35151.0
2007,ref_pet,toi_che,millions of us dollars (USD),1.0
2007,obo_che,toi_che,millions of us dollars (USD),11.0
2012,obo_che,toi_che,millions of us dollars (USD),90.0
2007,cus_com,toi_che,millions of us dollars (USD),13.0
2012,cus_com,toi_che,millions of us dollars (USD),21.0
2007,sci_tsv,toi_che,millions of us dollars (USD),386.0
2012,sci_tsv,toi_che,millions of us dollars (USD),494.0
2007,oth_pet,toi_che,millions of us dollars (USD),4.0
2007,mfs_con,toi_che,millions of us dollars (USD),4.0
2012,mfs_con,toi_che,millions of us dollars (USD),6.0
2007,ppm_ppd,toi_che,millions of us dollars (USD),3.0
2012,ppm_ppd,toi_che,millions of us dollars (USD),1.0
2007,toi_ppd,toi_che,millions of us dollars (USD),288.0
2012,toi_ppd,toi_che,millions of us dollars (USD),66.0
2007,opm_pla,toi_che,millions of us dollars (USD),20.0
2012,opm_pla,toi_che,millions of us dollars (USD),5.0
2007,cut_fmt,toi_che,millions of us dollars (USD),17.0
2012,cut_fmt,toi_che,millions of us dollars (USD),120.0
2007,omm_mmf,toi_che,millions of us dollars (USD),8.0
2012,omm_mmf,toi_che,millions of us dollars (USD),1.0
2007,och_che,toi_che,millions of us dollars (USD),30.0
2012,och_che,toi_che,millions of us dollars (USD),3.0
2007,sop_che,toi_che,millions of us dollars (USD),1535.0
2012,sop_che,toi_che,millions of us dollars (USD),923.0
2007,adh_che,toi_che,millions of us dollars (USD),27.0
2012,adh_che,toi_che,millions of us dollars (USD),2.0
2007,oci_mch,toi_che,millions of us dollars (USD),6.0
2012,oci_mch,toi_che,millions of us dollars (USD),2.0
2007,pri_pri,toi_che,millions of us dollars (USD),9.0
2012,pri_pri,toi_che,millions of us dollars (USD),1.0
2007,sas_mmf,toi_che,millions of us dollars (USD),8.0
2012,sas_mmf,toi_che,millions of us dollars (USD),2.0
2012,sea_eec,toi_che,millions of us dollars (USD),67.0
2007,pop_fbp,toi_che,millions of us dollars (USD),73.0
2012,pop_fbp,toi_che,millions of us dollars (USD),152.0
2007,spc_fbp,toi_che,millions of us dollars (USD),2.0
2007,toi_che,toi_che,millions of us dollars (USD),32931.0
2012,toi_che,toi_che,millions of us dollars (USD),29141.0
2007,phm_che,toi_che,millions of us dollars (USD),749.0
2012,phm_che,toi_che,millions of us dollars (USD),809.0
2007,ndg_wht,toi_che,millions of us dollars (USD),938.0
2012,ndg_wht,toi_che,millions of us dollars (USD),3030.0
2007,ofm_fbp,toi_che,millions of us dollars (USD),2.0
2007,sug_fbp,toi_che,millions of us dollars (USD),2.0
2012,sug_fbp,toi_che,millions of us dollars (USD),1.0
2007,syr_fbp,toi_che,millions of us dollars (USD),131.0
2012,syr_fbp,toi_che,millions of us dollars (USD),183.0
2007,bot_pla,toi_che,millions of us dollars (USD),8.0
2012,bot_pla,toi_che,millions of us dollars (USD),2.0
2007,ptr_che,toi_che,millions of us dollars (USD),20.0
2012,ptr_che,toi_che,millions of us dollars (USD),28.0
2007,pag_che,toi_che,millions of us dollars (USD),1.0
2007,TotalBasic,pri_che,millions of us dollars (USD),4843.0
2012,TotalBasic,pri_che,millions of us dollars (USD),4895.0
2007,obo_che,pri_che,millions of us dollars (USD),2.0
2007,cus_com,pri_che,millions of us dollars (USD),7.0
2012,cus_com,pri_che,millions of us dollars (USD),2.0
2007,sci_tsv,pri_che,millions of us dollars (USD),90.0
2012,sci_tsv,pri_che,millions of us dollars (USD),74.0
2007,mfs_con,pri_che,millions of us dollars (USD),2.0
2012,mfs_con,pri_che,millions of us dollars (USD),6.0
2007,pmr_che,pri_che,millions of us dollars (USD),25.0
2012,pmr_che,pri_che,millions of us dollars (USD),7.0
2007,oti_mch,pri_che,millions of us dollars (USD),2.0
2012,oti_mch,pri_che,millions of us dollars (USD),2.0
2012,omv_mot,pri_che,millions of us dollars (USD),2.0
2007,orb_pla,pri_che,millions of us dollars (USD),3.0
2012,orb_pla,pri_che,millions of us dollars (USD),4.0
2007,och_che,pri_che,millions of us dollars (USD),4.0
2012,och_che,pri_che,millions of us dollars (USD),2.0
2007,pnt_che,pri_che,millions of us dollars (USD),8.0
2012,pnt_che,pri_che,millions of us dollars (USD),4.0
2007,ctm_cep,pri_che,millions of us dollars (USD),1.0
2012,ctm_cep,pri_che,millions of us dollars (USD),1.0
2007,pri_che,pri_che,millions of us dollars (USD),4635.0
2012,pri_che,pri_che,millions of us dollars (USD),4749.0
2007,ndg_wht,pri_che,millions of us dollars (USD),63.0
2012,ndg_wht,pri_che,millions of us dollars (USD),43.0
2007,TotalBasic,och_che,millions of us dollars (USD),39292.0
2012,TotalBasic,och_che,millions of us dollars (USD),40669.0
2007,owp_wpd,och_che,millions of us dollars (USD),11.0
2012,owp_wpd,och_che,millions of us dollars (USD),1.0
2007,obo_che,och_che,millions of us dollars (USD),150.0
2012,obo_che,och_che,millions of us dollars (USD),170.0
2007,cus_com,och_che,millions of us dollars (USD),53.0
2012,cus_com,och_che,millions of us dollars (USD),17.0
2007,sci_tsv,och_che,millions of us dollars (USD),692.0
2012,sci_tsv,och_che,millions of us dollars (USD),613.0
2007,oth_pet,och_che,millions of us dollars (USD),12.0
2012,oth_pet,och_che,millions of us dollars (USD),87.0
2007,obi_che,och_che,millions of us dollars (USD),219.0
2012,obi_che,och_che,millions of us dollars (USD),88.0
2007,mfs_con,och_che,millions of us dollars (USD),14.0
2012,mfs_con,och_che,millions of us dollars (USD),55.0
2007,ppm_ppd,och_che,millions of us dollars (USD),2.0
2007,pmr_che,och_che,millions of us dollars (USD),91.0
2012,pmr_che,och_che,millions of us dollars (USD),122.0
2007,opm_pla,och_che,millions of us dollars (USD),119.0
2012,opm_pla,och_che,millions of us dollars (USD),303.0
2007,omm_mmf,och_che,millions of us dollars (USD),1.0
2007,oti_mch,och_che,millions of us dollars (USD),13.0
2012,oti_mch,och_che,millions of us dollars (USD),78.0
2007,orb_pla,och_che,millions of us dollars (USD),6.0
2012,orb_pla,och_che,millions of us dollars (USD),1.0
2007,och_che,och_che,millions of us dollars (USD),34484.0
2012,och_che,och_che,millions of us dollars (USD),35773.0
2007,abr_nmp,och_che,millions of us dollars (USD),6.0
2007,ppb_ppd,och_che,millions of us dollars (USD),10.0
2007,sop_che,och_che,millions of us dollars (USD),215.0
2012,sop_che,och_che,millions of us dollars (USD),285.0
2007,adh_che,och_che,millions of us dollars (USD),52.0
2012,adh_che,och_che,millions of us dollars (USD),3.0
2007,plm_pla,och_che,millions of us dollars (USD),69.0
2012,plm_pla,och_che,millions of us dollars (USD),111.0
2007,sdp_che,och_che,millions of us dollars (USD),31.0
2012,sdp_che,och_che,millions of us dollars (USD),1.0
2007,pnt_che,och_che,millions of us dollars (USD),103.0
2012,pnt_che,och_che,millions of us dollars (USD),43.0
2007,sas_mmf,och_che,millions of us dollars (USD),26.0
2012,sas_mmf,och_che,millions of us dollars (USD),1.0
2007,ctm_cep,och_che,millions of us dollars (USD),98.0
2012,ctm_cep,och_che,millions of us dollars (USD),293.0
